label,file,mean,abs_mean,std,variance,rms,peak_to_peak,peak,kurtosis,skewness,crest_factor,impulse_factor,margin_factor,spec_mean,spec_std,spec_centroid,spec_rms,spec_peak_amp,spec_peak_freq,spec_kurtosis,spec_skewness
IR,12k_Drive_End_IR021_0_209.mat,-1.734723475976807e-18,0.6726354747701242,0.9999999999999999,0.9999999999999998,0.9999999999999999,10.040416883616427,5.60060283153993,7.637862478628755,0.33376050410196023,5.6006028315399305,8.326356610099932,10.778585931525159,0.016139062019095245,0.026760118776313783,2755.058419345466,0.03125017247598202,0.1654767075491451,2882.8125,13.857989228185508,3.2208194154600767
IR,12k_Drive_End_IR021_0_209.mat,-6.505213034913027e-19,0.6797740797121452,0.9999999999999999,0.9999999999999998,0.9999999999999999,9.085828225428205,5.070011694984814,6.677024311033368,0.36415769420771993,5.070011694984815,7.458377490844816,9.65706475189927,0.014301365260362657,0.02778549671951795,2646.809848292158,0.03125000602016983,0.20522771030310633,3269.53125,20.828030562180203,3.8937056886051065
IR,12k_Drive_End_IR021_0_209.mat,9.75781955236954e-18,0.6761402570315629,0.9999999999999999,0.9999999999999999,0.9999999999999999,10.301274967161,5.6560153712782215,7.697081946047369,0.3714295169467107,5.656015371278222,8.365151035540535,10.8075115054782,0.015501774231786745,0.027134117779013298,2701.997072475894,0.03125004563162514,0.21312880371517087,2882.8125,15.905453940296981,3.269858527299134
IR,12k_Drive_End_IR021_0_209.mat,-2.862293735361732e-17,0.6910456181130568,1.0,1.0,1.0,11.127305924577803,6.1098856521187725,7.646032306263887,0.326789398651939,6.1098856521187725,8.841508421400887,11.257064358218026,0.015246014046785474,0.027278596472450796,2653.013701700713,0.031250004317145065,0.23975319931836755,2882.8125,18.363191730719358,3.431580522279172
IR,12k_Drive_End_IR021_0_209.mat,-1.431146867680866e-17,0.6889637339804975,0.9999999999999999,0.9999999999999998,0.9999999999999999,8.966481334444518,5.03903126847387,6.231730143000209,0.3234679001289228,5.039031268473871,7.3139281792973305,9.501789581130136,0.01482131633945663,0.027511654215164147,2656.105917031309,0.03125000057102405,0.20078977171097956,2882.8125,17.360999737400956,3.493328195830673
IR,12k_Drive_End_IR021_0_209.mat,-2.2551405187698492e-17,0.6808956804518524,1.0,1.0000000000000002,1.0,9.04814534789216,4.998377770098414,7.076182718716623,0.37716977806166707,4.998377770098414,7.340886296681184,9.520403580050553,0.014656290179442592,0.02759992154599514,2612.606277699008,0.03125000017870579,0.19786432655354122,2882.8125,18.256020495585304,3.624248843532752
IR,12k_Drive_End_IR021_0_209.mat,-1.474514954580286e-17,0.6654880103487382,1.0,1.0,1.0,10.427870360878837,5.70080618136873,9.105576937339482,0.3119703579900857,5.70080618136873,8.566354453750888,11.006841743081013,0.015878063333217646,0.026915602872187132,2620.8275170632637,0.031250001170991325,0.17751013617081887,2882.8125,10.630174532914562,2.7005164754058013
IR,12k_Drive_End_IR021_0_209.mat,1.9949319973733282e-17,0.6633342801531167,0.9999999999999998,0.9999999999999997,0.9999999999999998,9.913924779304963,5.421561292948478,8.294810304741233,0.2793282306603945,5.421561292948479,8.173196313172637,10.626769020542211,0.015382391828248165,0.027201924170620034,2645.177908363771,0.03125000251107059,0.18824047456510812,2882.8125,13.24626725710911,3.050507665721217
IR,12k_Drive_End_IR021_0_209.mat,5.204170427930421e-18,0.6868837301439021,1.0,1.0,1.0,8.464522611367801,4.562711608208805,6.0235037823581,0.3207220252674281,4.562711608208805,6.6426258302157155,8.597786787802185,0.014863261752728535,0.02748901729818848,2676.0242679775733,0.03125000195120359,0.1857028186434372,3269.53125,14.379057011719397,3.1937896358111684
IR,12k_Drive_End_IR021_0_209.mat,9.540979117872439e-18,0.6758205796441235,1.0,1.0000000000000002,1.0,9.802103506137808,5.135869252224338,7.499438908781793,0.38067621372945337,5.135869252224338,7.599456729963456,9.742220620043016,0.014943513783480331,0.027445473554855323,2643.9677454942944,0.03125000196555721,0.19050712231922878,2882.8125,14.38518241498337,3.1879080166214506
IR,12k_Drive_End_IR021_0_209.mat,1.5612511283791264e-17,0.6731791556933611,1.0,1.0,1.0,11.113097865414492,5.827790363641867,8.760338553457665,0.39711630533618103,5.827790363641867,8.65711648133157,11.07675751294388,0.016029017820599768,0.026825980395168186,2624.1317057096,0.03125000218328077,0.1576437665744568,2882.8125,10.237485116939794,2.6972251075541673
IR,12k_Drive_End_IR021_0_209.mat,2.949029909160572e-17,0.6879147463723783,1.0,1.0,1.0,8.38324013195185,4.625584286533419,6.034088694150553,0.31097458695527525,4.625584286533419,6.72406618832608,8.740945875114807,0.015684777585770856,0.027028723177792795,2643.4848135000498,0.031250025992578846,0.21242034485982564,2882.8125,15.749770431961585,3.3007662924861525
IR,12k_Drive_End_IR021_0_209.mat,1.713039432527097e-17,0.6986704511105166,0.9999999999999999,0.9999999999999999,0.9999999999999999,8.334908125412905,4.591191524132546,5.703351754210678,0.3274115942522539,4.5911915241325465,6.57132631963321,8.490677071179423,0.015013189224302042,0.02740742061078972,2644.9501966253047,0.03125000088354303,0.19877310163049616,2941.40625,16.04687268025303,3.3589516995015214
IR,12k_Drive_End_IR021_0_209.mat,-7.37257477290143e-18,0.6855681120562955,1.0,1.0,1.0,9.139772412674503,4.945743654949712,6.792185631680976,0.3932133972422306,4.945743654949712,7.214080655115988,9.325705669242646,0.015778012332660466,0.02697440836478852,2673.573959254376,0.03125003007678487,0.1845695792480172,2941.40625,13.13372353083904,2.998434335988622
IR,12k_Drive_End_IR021_0_209.mat,-7.37257477290143e-18,0.6787175999549748,1.0,1.0000000000000002,1.0,10.049352055574596,5.437277719894926,7.603489929240546,0.32235693334259624,5.437277719894926,8.011104648318575,10.34974342957349,0.015221980237020578,0.027292012466748526,2615.0007369123377,0.03125000202914237,0.21318802637681583,2882.8125,16.40382216062027,3.3617598529488038
IR,12k_Drive_End_IR021_0_209.mat,-3.686287386450715e-18,0.6895878397853143,1.0,1.0,1.0,8.1203878570298,4.552583317465167,6.177092336133791,0.37791358888369847,4.552583317465167,6.601890368140045,8.496372890105864,0.01495877832719285,0.02743716078126898,2651.7632378008802,0.0312500054524683,0.22052532396982522,2882.8125,18.465844366532792,3.5807835987339636
IR,12k_Drive_End_IR021_0_209.mat,-1.0842021724855044e-17,0.7017092207840816,1.0000000000000002,1.0000000000000004,1.0000000000000002,8.27422881845704,4.661444694870671,5.857528345271484,0.3404959253715223,4.66144469487067,6.642986235326974,8.42581639620177,0.014828531736515216,0.027507781951346448,2671.190606871273,0.03125001474149509,0.21702466510946553,2882.8125,18.74016128699069,3.5942517119341693
IR,12k_Drive_End_IR021_0_209.mat,-1.1709383462843448e-17,0.671304266628381,0.9999999999999999,0.9999999999999999,0.9999999999999999,9.789709072591673,5.339030979914362,8.158279703837085,0.34311026059029714,5.339030979914363,7.953220685948552,10.279500979678929,0.01545804745694319,0.027159020073210083,2648.4701458508393,0.0312500176402852,0.17399765845374196,3269.53125,12.352911555257624,2.9938809178331276
IR,12k_Drive_End_IR021_0_209.mat,9.324138683375338e-18,0.665409428450465,1.0,1.0,1.0,9.667353695557008,5.269929594932912,7.676238148766444,0.45116676169013853,5.269929594932912,7.919830061928888,10.408191594828635,0.015367093229947663,0.027210567942549498,2610.4753197854493,0.03125000099350408,0.22494019497866385,2882.8125,17.82859101030591,3.441890099983028
IR,12k_Drive_End_IR021_0_209.mat,1.3010426069826053e-18,0.6726558534958315,0.9999999999999999,0.9999999999999998,0.9999999999999999,12.308618969678966,6.688647418231049,9.383771846005011,0.3824728190396501,6.68864741823105,9.943639653873166,12.854486640068036,0.014846189842488769,0.027498239049498746,2654.7225187066297,0.03125000005860151,0.17955419128527184,2882.8125,15.19082359727474,3.327875027811202
IR,12k_Drive_End_IR021_0_209.mat,-1.3010426069826053e-18,0.6771558845112617,1.0,1.0,1.0,12.26368509279214,6.664027318611482,9.093926469944087,0.2613542622224552,6.664027318611482,9.841201222701113,12.680818576775303,0.015075992705566702,0.027372924219610635,2665.8782802928213,0.031250000582253544,0.1767619357647445,2882.8125,13.921300525791846,3.1292764934604254
IR,12k_Drive_End_IR021_0_209.mat,1.235990476633475e-17,0.6746322932176972,1.0,1.0,1.0,9.496832203509985,5.411368615237705,6.7911010943857155,0.316025970047443,5.411368615237705,8.021211954482453,10.53884139520805,0.015391428623074594,0.02719682655887413,2648.932287041457,0.0312500151989192,0.19578285542809254,2882.8125,13.536303585382587,3.1056153219289
IR,12k_Drive_End_IR021_0_209.mat,1.3010426069826053e-18,0.6853954225251033,1.0,1.0,1.0,9.445216680529743,5.381714090221843,6.631801128604784,0.4004308501299178,5.381714090221843,7.851984290170441,10.15183660679942,0.014919815191469007,0.027458392862424054,2649.709834627348,0.03125002758294478,0.22561948636429024,2882.8125,21.857040266117988,3.915931908522445
IR,12k_Drive_End_IR021_0_209.mat,-1.0842021724855044e-17,0.6920994129601773,1.0,1.0000000000000002,1.0,9.146625021132463,5.01776310987052,6.761746014586546,0.3434776967007603,5.01776310987052,7.25006121361822,9.230907380244549,0.014333306961093145,0.02776903133502678,2654.8178012356134,0.03125000463562558,0.21435617368956414,2882.8125,19.882652130634828,3.7917671561276967
IR,12k_Drive_End_IR021_0_209.mat,1.1492543028346347e-17,0.6769999817411805,1.0,1.0000000000000002,1.0,9.418086131215144,5.1664249394452195,7.496797644238566,0.2468175627805359,5.1664249394452195,7.631351667333371,9.883813597557486,0.014964387224280139,0.027434126888551374,2672.0330173132747,0.0312500272501535,0.21408634087123082,2882.8125,17.70948821128793,3.524967929664627
IR,12k_Drive_End_IR021_0_209.mat,4.336808689942018e-18,0.6924052644059395,1.0,1.0000000000000002,1.0,9.68388435012591,5.385344698336822,6.652087394534265,0.28442278867070153,5.385344698336822,7.777735056588957,10.050436730280545,0.015089974295563672,0.027365224975246006,2643.157810108911,0.03125000579498507,0.15787403798823096,2882.8125,13.197550013129929,3.129494739518875
IR,12k_Drive_End_IR021_0_209.mat,8.456776945386935e-18,0.6998836804050931,0.9999999999999999,0.9999999999999998,0.9999999999999999,8.778058997044926,4.995138618405527,6.419131557668254,0.45755166416124365,4.9951386184055275,7.1370982896962785,9.079090576869746,0.014603134355035425,0.027628082967018946,2624.401006250065,0.03125000002277917,0.25717998750763327,2882.8125,23.417155214436846,3.9550710290458917
IR,12k_Drive_End_IR021_0_209.mat,-1.7780915628762273e-17,0.7071073142937838,0.9999999999999999,0.9999999999999998,0.9999999999999999,8.585391642985893,4.7123600370290655,6.194098373272474,0.32334529894814995,4.712360037029066,6.664278450768801,8.349218562916297,0.014723625500266166,0.027564059470506413,2616.856326581897,0.03125000035785124,0.24541563681987086,2882.8125,21.672253914966664,3.841660306546441
IR,12k_Drive_End_IR021_0_209.mat,-2.6020852139652106e-18,0.6879076449926703,1.0,1.0,1.0,9.450008148727765,4.925904575314861,6.711027534664732,0.15733072430094308,4.925904575314861,7.160706253478759,9.189198091088338,0.015528516774192948,0.027118782849998097,2627.8310937841816,0.031250011463545786,0.19931484119815263,2941.40625,18.60286746380587,3.5422802820500428
IR,12k_Drive_End_IR021_0_209.mat,-1.3010426069826053e-18,0.6493474903577148,0.9999999999999999,0.9999999999999998,0.9999999999999999,10.812966529942987,5.938927833606218,8.851209681939746,0.40451850729296784,5.938927833606219,9.145993357631307,12.172238573391091,0.015021818032103893,0.027402695015150837,2647.974703438147,0.03125000337732805,0.17647398058822572,3269.53125,15.10395085589206,3.3210371961501233
IR,12k_Drive_End_IR021_0_209.mat,-1.3227266504323154e-17,0.6643504635605804,1.0,1.0,1.0,10.862713647895662,5.970563200337244,8.734411916628671,0.4443813463858151,5.970563200337244,8.987068614866413,11.70383204374078,0.014821402515134172,0.02751164250433658,2650.4605704879873,0.031250031132817206,0.2099252968977937,2941.40625,21.71468336184445,3.971383037545982
IR,12k_Drive_End_IR021_0_209.mat,-5.854691731421724e-18,0.6847671532465529,1.0,1.0,1.0,10.776167125323322,5.7401094521900315,8.175648934215978,0.23121283658805017,5.7401094521900315,8.382571250644208,10.69243567796417,0.014912473261005976,0.02746235015187552,2621.7728737232374,0.031250000553990964,0.1976547849594462,2882.8125,16.87704872236344,3.488530823857575
IR,12k_Drive_End_IR021_0_209.mat,-2.168404344971009e-18,0.6749735146985786,1.0,1.0,1.0,10.995939314346394,5.856022279897491,8.164155624895045,0.2319212937473779,5.856022279897491,8.675928984432229,11.220131008180251,0.01586158945743906,0.026925359556686203,2659.1009217893074,0.03125004011794505,0.18492334829539225,2882.8125,13.726677630741856,3.1109926677800908
IR,12k_Drive_End_IR021_0_209.mat,-1.496198998029996e-17,0.6638168948741416,1.0000000000000002,1.0000000000000004,1.0,11.12154977245942,6.1353592758800195,8.793807250347895,0.42015118387388023,6.1353592758800195,9.242547641158291,12.113808276580402,0.015164784516977434,0.02732383948307351,2671.096997264041,0.03125000629668937,0.20842805739379558,2882.8125,15.637277963299583,3.29032663040465
IR,12k_Drive_End_IR021_0_209.mat,1.3010426069826053e-18,0.6706954371001799,1.0,1.0000000000000002,1.0,10.954631551438855,6.044846707242946,9.008903484009798,0.4301937409994492,6.044846707242946,9.012804281744419,11.647314156236543,0.015126026421324148,0.027345318725679725,2679.2397231923446,0.03125001010412007,0.23529381778030542,2882.8125,18.253693745648235,3.483187602828323
IR,12k_Drive_End_IR021_0_209.mat,2.0383000842727483e-17,0.6760687073649169,0.9999999999999999,0.9999999999999999,0.9999999999999999,10.102270545960758,5.398210858459281,8.062731702394778,0.25120465272141873,5.398210858459282,7.984707470783035,10.269089230395513,0.015371074502021109,0.027208327142922057,2635.7936848612985,0.03125000795620623,0.15252613802537543,3210.9375,11.878405017758418,2.988176489548157
IR,12k_Drive_End_IR021_0_209.mat,1.3227266504323154e-17,0.6876960897978662,1.0,1.0,1.0,8.933693810888652,4.851281155915698,6.22582565053237,0.24108430969685424,4.851281155915698,7.054396888226644,9.085986508311008,0.015078166252845462,0.027371728509147927,2641.1189499781976,0.03125000190603113,0.2064225979182914,2882.8125,17.09256199426016,3.4442994736194295
IR,12k_Drive_End_IR021_0_209.mat,-2.233456475320139e-17,0.708463461634496,1.0,1.0,1.0,9.06310932588131,5.0527338573511384,5.597361063669084,0.3125803514047022,5.0527338573511384,7.131961111577972,9.086648747327587,0.014307921491312024,0.02778211443735178,2652.211911892328,0.03125000000018654,0.21553693698413232,3269.53125,20.516284454896695,3.8460106397871807
IR,12k_Drive_End_IR021_0_209.mat,4.336808689942018e-19,0.6872668482797906,1.0,1.0000000000000002,1.0,9.603171702933585,5.353822064347709,6.732841070501362,0.3393298197997545,5.353822064347709,7.7900193756590665,10.030208478165804,0.014685180958664161,0.027584571940460507,2648.0997033065146,0.03125001038283273,0.19917623071750035,2882.8125,18.870714908875602,3.688468412085342
IR,12k_Drive_End_IR021_0_209.mat,-5.204170427930421e-18,0.6777191570983213,1.0,1.0,1.0,9.172792904441105,4.843515586072956,6.737968292723852,0.19472200976684378,4.843515586072956,7.1467886592001335,9.291301925186875,0.015385913722991897,0.027199958983845057,2643.421080933473,0.031250025757016645,0.21247284611030762,2882.8125,17.20923573964429,3.457964625617772
IR,12k_Drive_End_IR021_0_209.mat,6.938893903907228e-18,0.6751742306978551,0.9999999999999999,0.9999999999999999,0.9999999999999999,10.726896831159,5.79328132562761,7.646742054092548,0.3144572295445275,5.793281325627611,8.58042422566945,11.201977855678653,0.01468866811198441,0.027582706250623045,2692.319791428314,0.0312500024801949,0.20491818601812462,2882.8125,18.612932234496554,3.6051353799538943
IR,12k_Drive_End_IR021_0_209.mat,1.9081958235744878e-17,0.7053244944323307,1.0,1.0,1.0,10.620483603887772,5.737708407250817,6.898373716239059,0.2930029798479787,5.737708407250817,8.134849211310492,10.284412452684165,0.014577174515033025,0.027641789146843745,2657.6037329873466,0.03125000038528475,0.19869652907888616,2882.8125,18.49981588491977,3.640891046427375
IR,12k_Drive_End_IR021_0_209.mat,-4.9873299934333204e-18,0.7161923870793168,1.0,1.0,1.0,8.45783513879941,4.756971892483792,5.3130999794262905,0.2181725504706681,4.756971892483792,6.642030798292984,8.391993873321928,0.015536349124113119,0.027114304126851348,2644.2731297495975,0.03125001811823024,0.17392109112322535,2882.8125,13.24697038979431,3.0758819212112742
IR,12k_Drive_End_IR021_0_209.mat,4.336808689942018e-18,0.6940037723099651,0.9999999999999999,0.9999999999999999,0.9999999999999999,9.224824177659084,4.955949683337759,6.20935808856315,0.24484312940778657,4.95594968333776,7.141099056049897,9.175190052149533,0.015245353376123958,0.027278960789544095,2595.5933763778676,0.03125000002112605,0.19326321859571788,3105.46875,16.56466173579647,3.3874186525738446
IR,12k_Drive_End_IR021_0_209.mat,3.469446951953614e-18,0.679785095634428,1.0,1.0,1.0,11.567867770465444,6.3582014304578145,8.315784543175088,0.33220549539267796,6.3582014304578145,9.353252184094812,12.114377745990105,0.014594816876058497,0.027632478330470438,2655.949341045357,0.0312500006132736,0.2017787988219515,2882.8125,18.249465972842017,3.5998247665645575
IR,12k_Drive_End_IR021_0_209.mat,-1.5829351718288365e-17,0.6900254715187415,1.0,1.0,1.0,11.278576864093369,6.200245784893606,7.698844662222827,0.2653433208956776,6.200245784893606,8.985531753265436,11.47631688068321,0.014399760367660507,0.027734641446330584,2665.771458396236,0.03125001495683745,0.21472462258086378,2882.8125,19.201646057811733,3.7116180778905443
IR,12k_Drive_End_IR021_0_209.mat,9.974659986866641e-18,0.6943652219841117,1.0,1.0,1.0,8.639561438952459,4.323066608749396,5.726133338221186,0.13589088351571174,4.323066608749396,6.225926172391617,7.966424800169123,0.015052974317126122,0.02738558906286841,2628.505669337391,0.0312500003857977,0.20317137586253434,2882.8125,17.567373201158045,3.5080917021296973
IR,12k_Drive_End_IR021_0_209.mat,-1.7564075194265172e-17,0.6852481557247732,1.0,1.0,1.0,9.11096137630189,4.935893534100855,6.4017261586948475,0.37070551125173373,4.935893534100855,7.203074525432703,9.300683644239983,0.015406353091711955,0.027188362047197916,2637.3524535958254,0.031250003942335985,0.2235163812793301,2882.8125,19.696508063504847,3.6153996014252203
IR,12k_Drive_End_IR021_0_209.mat,-6.938893903907228e-18,0.688689310750112,0.9999999999999999,0.9999999999999999,0.9999999999999999,10.335672543482826,5.525092300961583,7.435837744860581,0.34198197341025394,5.5250923009615835,8.022619510303883,10.234844936477076,0.014678373619333558,0.027588183920042125,2670.442876227044,0.03125000070583708,0.21927815399078415,2882.8125,19.029536322234822,3.6157143825496427
IR,12k_Drive_End_IR021_0_209.mat,-4.7704895589362195e-18,0.6903515812447627,0.9999999999999999,0.9999999999999998,0.9999999999999999,10.90007628790413,5.826653029578397,7.700461140222659,0.15019371818485333,5.826653029578398,8.44012411628354,10.76305686316699,0.014558751191950917,0.027651497394815098,2616.9580458549985,0.031250000711113564,0.21127992514992444,2882.8125,18.85687625156795,3.671496447917045
IR,12k_Drive_End_IR021_0_209.mat,3.0791341698588326e-17,0.6721252918376416,1.0,1.0,1.0,11.25613113332243,6.1546075244303,8.427905974886375,0.18443054282160184,6.1546075244303,9.156934873858317,11.916265957536917,0.015397892167681235,0.027193153215990928,2585.061807977822,0.03125000264057424,0.23073767448873017,2882.8125,19.058916656543218,3.6083810257567097
IR,12k_Drive_End_IR021_0_209.mat,-7.806255641895632e-18,0.6647640764907768,1.0,1.0,1.0,10.094202019233276,5.512937329140276,7.79393740283208,0.4036666584723032,5.512937329140276,8.293073473889446,10.925535932704689,0.015648242845228144,0.02704986691918719,2645.6727425427393,0.03125000487182316,0.19047233204768124,2882.8125,14.671379548801282,3.1703990003448395
IR,12k_Drive_End_IR021_0_209.mat,-8.673617379884035e-18,0.69501211392902,1.0,1.0,1.0,10.89441357845818,5.87610609897756,7.728016698510207,0.3093623069381469,5.87610609897756,8.45468155333142,10.708384620133984,0.01516042623706276,0.027326253309123458,2667.238459936206,0.03125000229766074,0.1836641929171042,3105.46875,15.161296869653285,3.25508590256116
IR,12k_Drive_End_IR021_0_209.mat,1.0408340855860843e-17,0.6832554397410376,1.0,1.0,1.0,12.569460784372236,6.780327603225937,9.703226729615674,0.2402542493628564,6.780327603225937,9.923561831861546,12.69509922699051,0.015168042976212947,0.02732202364153831,2613.170998094086,0.03125000005755234,0.19185594615782867,2882.8125,16.54279761037857,3.4359837656167143
IR,12k_Drive_End_IR021_0_209.mat,-1.9949319973733282e-17,0.668938346988448,1.0,1.0,1.0,11.664513277808648,6.395723536002372,8.648878783606465,0.338416026996391,6.395723536002372,9.561005980290767,12.581981469226013,0.015487097607833306,0.0271424450489748,2589.600081127799,0.031250000248818764,0.22681567872688216,2882.8125,18.372924778475788,3.551491744878909
IR,12k_Drive_End_IR021_0_209.mat,1.214306433183765e-17,0.6762005753637018,0.9999999999999999,0.9999999999999998,0.9999999999999999,10.042623130640468,5.509048660301564,7.183133099096926,0.3722481810262041,5.5090486603015645,8.147062958854274,10.671937867462319,0.014933612916432441,0.027450869618931572,2650.1404214077497,0.0312500086011735,0.22437373196786006,2882.8125,18.36716637205734,3.585342833271986
IR,12k_Drive_End_IR021_0_209.mat,-4.336808689942018e-18,0.683200436301802,1.0,1.0,1.0,9.265928953011692,4.933801494193282,6.501598756457175,0.27048783244602637,4.933801494193282,7.221601790684144,9.338297132240143,0.014692243721064877,0.027580800844861406,2652.0713073860284,0.03125000161284921,0.21142016725616744,2882.8125,20.935381121311035,3.8440749553640856
IR,12k_Drive_End_IR021_0_209.mat,3.469446951953614e-18,0.6799093448721585,0.9999999999999999,0.9999999999999999,0.9999999999999999,10.529838599555983,5.609033128835195,7.505503432171224,0.21624625702122505,5.609033128835196,8.249677947712053,10.689149616572688,0.014816985885108113,0.027513989373878767,2657.6371581769718,0.03125000291176637,0.20211362927743717,2941.40625,17.260876585456966,3.5183982165473315
IR,12k_Drive_End_IR021_0_209.mat,-5.421010862427522e-18,0.681534821600641,1.0,1.0,1.0,9.34647206474497,5.012818049819962,6.953344592918041,0.3735772275744326,5.012818049819962,7.355189919785673,9.575818719773842,0.015468278558491519,0.027153192876028825,2676.9443832858074,0.03125001639881027,0.21723393481409992,2882.8125,15.705056931903426,3.240379565346329
IR,12k_Drive_End_IR021_0_209.mat,-1.6696713456276768e-17,0.6962880308650268,1.0,1.0,1.0,8.541300945183306,4.582530804109511,6.205429976483762,0.3528653004163408,4.582530804109511,6.581372364560751,8.389507695540352,0.015017673075455538,0.02740496649596065,2642.7643564420937,0.03125000309193565,0.2394097448331936,2882.8125,18.811749441858712,3.5461449248228565
IR,12k_Drive_End_IR021_0_209.mat,2.1467203015212988e-17,0.6812494178349942,1.0,1.0,1.0,12.679255546572282,6.725790128794396,9.893607983014459,0.27475392840557183,6.725790128794396,9.872727891891504,12.614575955956635,0.01495663287743568,0.027438327827686904,2646.6258567257023,0.031250003216159956,0.19868498015451938,2882.8125,16.05909157610988,3.3633281830061854
IR,12k_Drive_End_IR021_0_209.mat,6.5052130349130266e-18,0.6697120851818387,1.0,1.0,1.0,13.55773966225743,7.190110067908203,11.7757680820836,0.2854682897870887,7.190110067908203,10.736121128762312,13.851673121623007,0.014962543359437355,0.02743510154028198,2643.2765591850048,0.03125000000493801,0.21503900562646652,2882.8125,18.022126769458534,3.51198020902004
IR,12k_Drive_End_IR021_0_209.mat,-1.0408340855860843e-17,0.6875473475813678,0.9999999999999999,0.9999999999999999,0.9999999999999999,11.094519739958312,6.019459923925279,7.70913940484963,0.3201988015504128,6.01945992392528,8.754975122950214,11.235917886722747,0.01488182099925587,0.027478973766198175,2624.646307969845,0.031250001527956775,0.23203734414120378,2882.8125,20.873471202163646,3.810073933190461
IR,12k_Drive_End_IR021_0_209.mat,5.637851296924623e-18,0.695128668677301,1.0,1.0,1.0,10.617358924389087,5.762232828687957,6.83414516299761,0.32295393246841125,5.762232828687957,8.289447822159891,10.591319638188406,0.014967405185247059,0.02743247834865091,2646.2504462917377,0.03125002538124668,0.20822381468826512,2882.8125,19.178810227008615,3.724451012333575
IR,12k_Drive_End_IR021_0_209.mat,-1.3444106938820255e-17,0.6677381557759234,0.9999999999999999,0.9999999999999999,0.9999999999999999,13.308920977032617,6.976831736930306,10.856200391887397,0.2992811347617226,6.976831736930307,10.448454497591358,13.514307677567265,0.015047077093123222,0.027388846643457213,2632.920649771983,0.031250015192079685,0.1917917056879584,2882.8125,17.770256316230533,3.5688569910391044
IR,12k_Drive_End_IR021_0_209.mat,3.903127820947816e-18,0.6643781202397328,0.9999999999999999,0.9999999999999999,0.9999999999999999,14.017803523330397,7.343820925319031,12.83838701887897,0.31914303543259964,7.343820925319032,11.05367666633739,14.255245836570198,0.015093100918838717,0.027363499529168885,2628.876320166264,0.03125000482926484,0.23192223109175783,2882.8125,19.31890767141768,3.5910857785878174
IR,12k_Drive_End_IR021_0_209.mat,2.5153490401663703e-17,0.6987569893523355,0.9999999999999999,0.9999999999999998,0.9999999999999999,10.672976808094592,5.697937223586165,7.697621780344168,0.28097591958789814,5.697937223586166,8.154390310811023,10.310461746424942,0.015054382713902543,0.027384823962121975,2659.947130319299,0.0312500083573278,0.22805682104494773,2882.8125,17.989798095123252,3.4693584993829196
IR,12k_Drive_End_IR021_0_209.mat,2.7972416050126014e-17,0.6990247589977693,0.9999999999999999,0.9999999999999998,0.9999999999999999,9.92183242071754,5.2984886272811185,6.715170644227047,0.22323940639073278,5.298488627281119,7.579829697130981,9.585704019054578,0.014614642605906055,0.027622000139508714,2659.8184654359075,0.03125000272328603,0.22409079185356787,2882.8125,20.366020622338425,3.7654837387628834
IR,12k_Drive_End_IR021_0_209.mat,-5.637851296924623e-18,0.6714377788034336,1.0,1.0,1.0,12.225930095518713,6.400772097658195,9.444232010885003,0.2663578541080366,6.400772097658195,9.532934100111232,12.3508824389604,0.014829038533762853,0.02750749980082136,2646.880660892351,0.03125000686604741,0.21944400919226809,2882.8125,18.21228749530586,3.55600296277688
IR,12k_Drive_End_IR021_0_209.mat,1.9081958235744878e-17,0.6555096061249821,1.0,1.0,1.0,12.501424618855863,6.545331166119468,11.779932066241727,0.441503407357021,6.545331166119468,9.985103353117772,13.010864119417926,0.014861403307836852,0.027490028896888938,2671.7503564652475,0.03125000795247856,0.21714542877934245,2882.8125,18.47487033331973,3.581188633597348
IR,12k_Drive_End_IR021_0_209.mat,-1.691355389077387e-17,0.6986756781221216,1.0,1.0000000000000002,1.0,10.538881051968943,5.707099832627842,7.243870543387081,0.2195058720262815,5.707099832627842,8.168453563414722,10.307221056344376,0.01506815063372601,0.027377246162492277,2637.8670828950917,0.03125000433539739,0.21289931967418846,2882.8125,17.991822799340397,3.5382237196822315
IR,12k_Drive_End_IR021_0_209.mat,-6.071532165918825e-18,0.6868724769968351,1.0,1.0,1.0,11.626681895179969,6.467255235772132,8.641453484126394,0.14298423263205678,6.467255235772132,9.415510815120244,11.921286558960443,0.014928760592056192,0.02745350232894994,2628.4228536363466,0.0312500029270493,0.19959926729824398,2882.8125,16.839938104855612,3.472130550057727
IR,12k_Drive_End_IR021_0_209.mat,-1.3444106938820255e-17,0.6453478182415322,0.9999999999999999,0.9999999999999999,0.9999999999999999,12.971474652685695,6.801695292686806,13.108537175196643,0.3862553823803039,6.801695292686807,10.539580518332453,13.77367580124749,0.014975694834246734,0.02742792598857125,2652.455288286889,0.03125000095684841,0.21184157529483003,2882.8125,15.651561343400711,3.2851073056690767
IR,12k_Drive_End_IR021_0_209.mat,-4.553649124439119e-18,0.6492608838187992,1.0,1.0,1.0,12.322329174813978,6.46377720569715,11.678634588914946,0.45512507380890327,6.46377720569715,9.955593147208775,13.065986433694535,0.014563763019621928,0.02764886942860247,2685.4402043457903,0.03125001078354398,0.21568216376013732,2882.8125,19.2216982717607,3.6837512862254744
